,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
28,ACE1312-001,ACE1312,1,이산수학,2,3.0,교양필수,[        0 132120576         0         0         0         0         0],최성용,상대평가, 
163,ARC4306-001,ARC4306,1,건축시공과 관리,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],신영근,상대평가, 
253,BNF4101-001,BNF4101,1,파생상품,4,3.0,전공선택,[        0 132120576         0         0         0         0         0],이기환,상대평가, 
299,BUS2101-004,BUS2101,4,재무관리,전체,3.0,전공필수,[      0 4128768       0       0       0       0       0],최동현,상대평가, 
473,CDN1310-002,CDN1310,2,디자인의 원리,1,3.0,전공선택,[      0 4128768       0       0       0       0       0],김선미,절대평가,(초빙교수)특수교과목
477,CDN1320-002,CDN1320,2,사진과영상,1,3.0,전공선택,[      0 4128768       0       0       0       0       0],이승언,절대평가, 
497,CDN3115-003,CDN3115,3,지역사회와디자인,3,3.0,전공필수,[      0 4128768       0       0       0       0       0],진나래,절대평가, 
534,CHE3202-002,CHE3202,2,화학공학실험,3,2.0,전공필수,[       0 16711680        0        0        0        0        0],양회창,절대평가, 
554,CHE4100-001,CHE4100,1,화학공학 종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],이근형,Pass/Fail,"4학년만 수강 가능,선수"
555,CHE4100-002,CHE4100,2,화학공학 종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],함형철,Pass/Fail,"4학년만 수강 가능,선수"
639,CHM4613-001,CHM4613,1,공업화학,4,3.0,전공선택,[      0 4128768       0       0       0       0       0],박수진,상대평가, 
676,CHS4401-001,CHS4401,1,보육실습,4,3.0,전공선택,[      0 4186112       0       0 4186112       0       0],"이완정,김균희",절대평가, 
678,CIV1611-001,CIV1611,1,건설재료실험,1,3.0,전공필수,[      0 7864560       0 7864560       0       0       0],정진훈,절대평가, 
679,CIV1611-002,CIV1611,2,건설재료실험,1,3.0,전공필수,[7872000 7872000       0       0       0       0       0],정진훈,절대평가, 
680,CIV1611-003,CIV1611,3,건설재료실험,1,3.0,전공필수,[      0 7864320 7864320       0       0       0       0],정진훈,절대평가, 
687,CIV2411-001,CIV2411,1,환경공학 및 실험,2,3.0,전공필수,[7987200 7987200       0       0       0       0       0],김동훈,절대평가,"영어,English"
688,CIV2411-002,CIV2411,2,환경공학 및 실험,2,3.0,전공필수,[7987200 7987200       0       0       0       0       0],김동훈,절대평가,"영어,English"
695,CIV3220-001,CIV3220,1,지반공학 및 실험,3,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],송기일,절대평가,"영어,English"
768,CSE2104-003,CSE2104,3,인터넷 프로그래밍,2,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],이연,상대평가,선수
781,CSE2113-002,CSE2113,2,오픈소스SW개론,2,3.0,전공선택,[       0 33030144        0        0        0        0        0],정진만,상대평가,선수
841,DET3007-001,DET3007,1,3D 캐릭터 애니메이션,3,3.0,전공선택,[      0 4128768       0       0       0       0       0],성보경,절대평가, 
845,DET3021-002,DET3021,2,스마트웰니스디자인,전체,3.0,전공선택,[      0 4128768       0       0       0       0       0],송지희,절대평가, 
976,EDC4108-001,EDC4108,1,교직실무,3,2.0,교직과정,[      0 7864320       0       0       0       0       0],이영주,절대평가, 
977,EDC4108-002,EDC4108,2,교직실무,4,2.0,교직과정,[      0 7864320       0       0       0       0       0],박지연,절대평가, 
1009,EEE2006-002,EEE2006,2,기초실험 1,2,1.0,전공필수,[      0 7864320       0       0       0       0       0],최길수,절대평가, 
1206,FAT3902-001,FAT3902,1,전시와 큐레이팅,3,3.0,전공필수,[      0 4128768       0       0       0       0       0],정현,Pass/Fail, 
1257,FVE2010-001,FVE2010,1,미래자동차 디자인,전체,3.0,전공선택,[      0 4128768       0       0       0       0       0],최지은,절대평가, 
