course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-005,ACE1301,5,정보사회와컴퓨터,1,3.0,교양필수,"[896, 0, 7168, 0, 0, 0, 0]",노정훈,절대평가, 
ACE1302-005,ACE1302,5,컴퓨터프로그래밍,1,3.0,교양필수,"[7680, 7680, 0, 0, 0, 0, 0]",오이식,절대평가, 
ACE1312-002,ACE1312,2,이산수학,1,3.0,교양필수,"[896, 0, 0, 0, 112, 0, 0]",마명걸,상대평가,"영어,English"
ACE1312-003,ACE1312,3,이산수학,2,3.0,교양필수,"[896, 0, 0, 112, 0, 0, 0]",김린기,상대평가, 
AIE3007-001,AIE3007,1,데이터베이스,3,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",서영덕,상대평가, 
ARC1201-001,ARC1201,1,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",홍승완,절대평가,"영어,English"
ARC1201-002,ARC1201,2,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",정혜진,절대평가,"영어,English"
ARC1201-003,ARC1201,3,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",박유진,절대평가,"영어,English"
ARC1201-004,ARC1201,4,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",강제용,절대평가,"영어,English"
ARC2203-001,ARC2203,1,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,배연수",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-002,ARC2203,2,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","최민욱,김형섭",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-003,ARC2203,3,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","최성훈,최주희",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-004,ARC2203,4,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김윤수,이동진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-006,ARC2203,6,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박범진,장익수",절대평가,선수
ARC3205-001,ARC3205,1,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,정우석",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-002,ARC3205,2,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김경배,이형진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-003,ARC3205,3,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박지영,윤용권",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-004,ARC3205,4,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","정웅기,이화숙",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-001,ARC4207,1,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-002,ARC4207,2,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","정혜진,서정주",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-003,ARC4207,3,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김재석,김옥현",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-004,ARC4207,4,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김효진,전재우",절대평가,"영어,English,선수"
ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용,김영수,최성훈",절대평가,선수
ARE3207-002,ARE3207,2,건축설비,3,3.0,전공필수,"[896, 0, 7168, 0, 0, 0, 0]",김의종,상대평가,선수
ASE2091-001,ASE2091,1,3-D 캐드 및 프린팅,2,2.0,전공선택,"[32256, 0, 0, 0, 0, 0, 0]","이창열,라히미",절대평가, 
ASE3072-001,ASE3072,1,고속공기역학,3,3.0,전공선택,"[3584, 0, 3584, 0, 0, 0, 0]",박진석,상대평가,선수
ASE4064-001,ASE4064,1,추진기관설계,4,3.0,전공선택,"[3584, 0, 28672, 0, 0, 0, 0]",이상복,상대평가,선수
BIO1101-001,BIO1101,1,생명과학 1,1,3.0,교양필수,"[896, 0, 14, 0, 0, 0, 0]",손세진,상대평가, 
BIO2108-001,BIO2108,1,세포생물학,2,3.0,전공필수,"[896, 112, 0, 0, 0, 0, 0]",김정화,상대평가, 
BUS2201-001,BUS2201,1,조직행동,전체,3.0,전공필수,"[896, 0, 0, 7168, 0, 0, 0]",강대석,상대평가, 
BUS2301-004,BUS2301,4,재무회계,전체,3.0,전공필수,"[896, 896, 0, 0, 0, 0, 0]",윤선주,상대평가, 
BUS3302-002,BUS3302,2,세법개론,전체,3.0,전공선택,"[896, 0, 0, 896, 0, 0, 0]",신승묘,상대평가, 
BUS3403-002,BUS3403,2,서비스 품질경영,전체,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",김서영,상대평가, 
BUS4303-001,BUS4303,1,정부회계,전체,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",최수영,상대평가, 
CBA1109-001,CBA1109,1,인하 비즈니스 커리어 개발,전체,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",김부길,절대평가, 
CCM4311-001,CCM4311,1,수사학의이해,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",이문기,상대평가, 
CHM1027-005,CHM1027,5,일반화학실험,1,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",김명웅,절대평가, 
CHM1028-006,CHM1028,6,화학실험 1,1,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",김민규,절대평가, 
CHM2402-001,CHM2402,1,분석화학 1,2,3.0,전공필수,"[896, 0, 0, 14, 0, 0, 0]",신동하,상대평가, 
CHM3302-001,CHM3302,1,무기화학 2,3,3.0,전공필수,"[896, 0, 0, 14, 0, 0, 0]",박성진,상대평가, 
CHN2339-001,CHN2339,1,중국지역 탐구,2,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",민정기,상대평가, 
CHN3121-001,CHN3121,1,중국어글쓰기 1,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",전성광,절대평가,Chinese
CIV2311-001,CIV2311,1,기초수리학,2,3.0,전공필수,"[896, 896, 0, 0, 0, 0, 0]",김경훈,상대평가, 
CIV3710-001,CIV3710,1,프로젝트견적,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",신도형,상대평가, 
CIV4210-001,CIV4210,1,플랜트 기초공학,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",나선홍,절대평가,"영어,English"
CON4604-001,CON4604,1,공유경제와 소비자,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",여정희,상대평가, 
CSE1101-005,CSE1101,5,객체지향프로그래밍 1,1,3.0,전공필수,"[7680, 7680, 0, 0, 0, 0, 0]",이욱,상대평가, 
CSE2107-001,CSE2107,1,자바기반응용프로그래밍,2,3.0,전공선택,"[7680, 0, 7680, 0, 0, 0, 0]",권현수,상대평가,선수
CSE3207-005,CSE3207,5,데이터베이스,3,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",서영덕,상대평가,선수
CSE3212-003,CSE3212,3,컴퓨터 네트워크,3,3.0,전공선택,"[896, 0, 0, 896, 0, 0, 0]",노희준,상대평가,선수
DET2006-001,DET2006,1,AR/VR 영상제작,2,3.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",김윤정,절대평가, 
ECE3314-002,ECE3314,2,데이터구조,3,3.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",울라샨,상대평가,선수
ECO2202-001,ECO2202,1,거시경제학,전체,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",장원창,상대평가, 
ECO3344-001,ECO3344,1,기술경제론,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",오준병,상대평가, 
ECO3382-001,ECO3382,1,한국경제론,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",유만식,상대평가, 
EDC1100-003,EDC1100,3,교육철학및교육사,전체,2.0,교직과정,"[7680, 0, 0, 0, 0, 0, 0]",윤혜성,절대평가, 
