course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1302-007,ACE1302,7,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 130560, 0, 0]",이영우,절대평가, 
ACE2101-023,ACE2101,23,공업수학 1,2,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",최경표,상대평가,선수
ACE2104-005,ACE2104,5,통계학,2,3.0,교양필수,"[0, 0, 3670016, 0, 896, 0, 0]",우화형,상대평가, 
AIE2001-002,AIE2001,2,자료구조,2,4.0,전공필수,"[14, 0, 14, 0, 7680, 0, 0]",김병형,절대평가, 
ARC4307-001,ARC4307,1,친환경건축,4,3.0,전공필수,"[0, 0, 0, 0, 1008, 0, 0]","박지영,김형섭",상대평가, 
ARS1113-001,ARS1113,1,영화와 대중문화,전체,3.0,교양필수,"[0, 0, 0, 0, 1008, 0, 0]",임택,상대평가, 
ASE3112-001,ASE3112,1,항공우주공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 32256, 0, 0]",김종한,절대평가, 
ASE4140-001,ASE4140,1,항공우주요소설계 1,4,3.0,전공선택,"[0, 0, 0, 0, 32256, 0, 0]",이성택,상대평가, 
BIO2105-001,BIO2105,1,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BIO2105-002,BIO2105,2,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BTE2102-001,BTE2102,1,물리화학,2,3.0,전공필수,"[0, 896, 0, 0, 896, 0, 0]",부지윤,상대평가, 
BTE4205-001,BTE4205,1,생체재료공학,4,3.0,전공선택,"[0, 0, 0, 7168, 896, 0, 0]",정우진,상대평가, 
BUS3101-002,BUS3101,2,투자론,전체,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",유전무,상대평가, 
BUS3804-001,BUS3804,1,비즈니스모델혁신사례,전체,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김현주,상대평가, 
BUS4504-001,BUS4504,1,4.0시대의 마케팅 전략,전체,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",윤경희,상대평가, 
CBA1104-006,CBA1104,6,통계학,전체,3.0,교양필수,"[0, 0, 0, 0, 8064, 0, 0]",현기순,상대평가, 
CBA1106-003,CBA1106,3,회계원론,전체,3.0,교양필수,"[0, 0, 0, 0, 8064, 0, 0]",안재환,상대평가, 
CCM2315-001,CCM2315,1,영상콘텐츠 제작 실습,3,3.0,전공선택,"[0, 0, 0, 0, 4080, 0, 0]","한재연,정우람",절대평가, 
