course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE2104-002,ACE2104,2,통계학,3,3.0,교양필수,"[0, 0, 0, 0, 0, 126, 0]",최성용,상대평가, 
ASE2100-001,ASE2100,1,항공우주 다학년 프로젝트 1,2,1.0,전공필수,"[0, 0, 0, 0, 0, 30, 0]",목성훈,Pass/Fail, 
ASE4122-001,ASE4122,1,항공우주종합설계 1,4,2.0,전공필수,"[0, 0, 0, 0, 0, 126, 0]","이승수,박진석",절대평가, 
ASE4122-002,ASE4122,2,항공우주종합설계 1,4,2.0,전공필수,"[0, 0, 0, 0, 0, 126, 0]",노태성,절대평가, 
BNF3401-001,BNF3401,1,부동산금융의이해,3,3.0,전공선택,"[0, 0, 0, 0, 0, 126, 0]",강상선,상대평가, 
BNF4304-001,BNF4304,1,회계정보처리론,4,3.0,전공선택,"[0, 0, 0, 0, 0, 126, 0]",강경이,절대평가, 
BPE3103-001,BPE3103,1,미생물학,3,3.0,전공필수,"[0, 0, 0, 0, 0, 126, 0]","김응수,최시선",상대평가, 
BPE4103-001,BPE4103,1,GMP 규정 및 품질관리개론,4,3.0,전공필수,"[0, 0, 0, 0, 0, 126, 0]",이규화,상대평가, 
CBA1102-009,CBA1102,9,경영학원론,1,3.0,교양필수,"[0, 0, 0, 0, 0, 126, 0]",이재환,상대평가, 
CBA1104-008,CBA1104,8,통계학,2,3.0,교양필수,"[0, 0, 0, 0, 0, 126, 0]",윤상진,상대평가, 
CHM4614-001,CHM4614,1,화학특론,4,3.0,전공선택,"[0, 0, 0, 0, 0, 126, 0]",김동욱,절대평가,"영어,English"
GEB1107-030,GEB1107,30,의사소통 영어,1,3.0,교양필수,"[0, 0, 0, 0, 0, 126, 0]",스티브콘틱,상대평가,미래융합대학 전용분반
GEB1107-032,GEB1107,32,의사소통 영어,1,3.0,교양필수,"[0, 0, 0, 0, 0, 126, 0]",코너,상대평가,미래융합대학 전용분반
ICE4024-001,ICE4024,1,정보통신종합설계,4,3.0,전공필수,"[0, 0, 0, 0, 0, 510, 0]","박재현,이한호",Pass/Fail,선수
ICE4024-002,ICE4024,2,정보통신종합설계,4,3.0,전공필수,"[0, 0, 0, 7864320, 0, 30, 0]","김유성,최원익",Pass/Fail,선수
ICE4024-003,ICE4024,3,정보통신종합설계,4,3.0,전공필수,"[0, 0, 0, 7864320, 0, 30, 0]","유상조,박대영",Pass/Fail,선수
ICE4024-004,ICE4024,4,정보통신종합설계,4,3.0,전공필수,"[0, 0, 0, 0, 0, 510, 0]","이승걸,서영교",Pass/Fail,선수
ICE4024-005,ICE4024,5,정보통신종합설계,4,3.0,전공필수,"[0, 0, 0, 7864320, 0, 30, 0]","김춘우,오범환,박인규",Pass/Fail,선수
ICE4024-006,ICE4024,6,정보통신종합설계,4,3.0,전공필수,"[0, 0, 0, 7864320, 0, 30, 0]","김학일,이용우",Pass/Fail,선수
