course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE2101-009,ACE2101,9,공업수학 1,2,3.0,교양필수,"[14, 0, 14, 0, 0, 0, 0]",허윤석,상대평가,선수
ACE2101-021,ACE2101,21,공업수학 1,2,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",이은경,상대평가,선수
ACE2104-006,ACE2104,6,통계학,2,3.0,교양필수,"[0, 0, 126, 0, 0, 0, 0]",이한청,상대평가, 
ACE2105-004,ACE2105,4,선형대수,2,3.0,교양필수,"[0, 0, 14, 0, 57344, 0, 0]",김춘우,상대평가,선수
AIE2001-001,AIE2001,1,자료구조,2,4.0,전공필수,"[14, 0, 14, 0, 30, 0, 0]",김병형,절대평가, 
AIE2001-002,AIE2001,2,자료구조,2,4.0,전공필수,"[14, 0, 14, 0, 7680, 0, 0]",김병형,절대평가, 
APL2105-001,APL2105,1,Business English 1,전체,3.0,전공필수,"[14, 0, 14, 0, 0, 0, 0]",제임스패턴,상대평가,English
APL4321-001,APL4321,1,물류비즈니스모델링,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김종철,절대평가,"영어, English"
ARC4116-001,ARC4116,1,도시설계,4,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김경배,상대평가, 
ARE2203-001,ARE2203,1,건축환경-열환경,2,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",조재훈,상대평가,선수
ARE4309-001,ARE4309,1,공정관리,4,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",고용호,절대평가,"영어,English,선수"
ARS1104-001,ARS1104,1,파워바디플랜,전체,3.0,교양필수,"[0, 0, 126, 0, 0, 0, 0]",송정란,절대평가, 
ASE2055-002,ASE2055,2,열역학,2,3.0,전공필수,"[229376, 0, 14, 0, 0, 0, 0]",노태성,상대평가, 
BIO1101-001,BIO1101,1,생명과학 1,1,3.0,교양필수,"[896, 0, 14, 0, 0, 0, 0]",손세진,상대평가, 
BTE4101-001,BTE4101,1,생물정보학 및 실습,3,3.0,전공선택,"[240, 0, 30, 0, 0, 0, 0]",홍성주,절대평가,선수
BUS2601-005,BUS2601,5,경영정보론,전체,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김연태,상대평가, 
BUS2701-002,BUS2701,2,지속가능경영 사례,전체,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",배성미,상대평가, 
BUS3008-001,BUS3008,1,Preparing for the Global Job Market,전체,3.0,전공선택,"[14, 0, 14, 0, 0, 0, 0]",마이클쿡,절대평가,English
BUS3101-001,BUS3101,1,투자론,전체,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",한재준,상대평가, 
BUS3301-001,BUS3301,1,중급회계 1,전체,3.0,전공선택,"[14, 0, 14, 0, 0, 0, 0]",조형진,상대평가, 
BUS3501-002,BUS3501,2,소비자행동론,전체,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김정원,상대평가, 
CBA1102-011,CBA1102,11,경영학원론,1,3.0,교양필수,"[14, 0, 14, 0, 0, 0, 0]",배경미,상대평가,"영어,English"
CBA1104-001,CBA1104,1,통계학,전체,3.0,교양필수,"[14, 0, 14, 0, 0, 0, 0]",조정래,상대평가, 
CCM2213-002,CCM2213,2,스토리텔링 입문,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",육상효,절대평가,"영어,English"
CDN3331-001,CDN3331,1,퍼블릭케이션 디자인,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",권기홍,절대평가, 
CHM1021-008,CHM1021,8,화학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",조경철,상대평가, 
CHM1021-013,CHM1021,13,화학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",최성환,상대평가, 
CHM1023-003,CHM1023,3,일반화학,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",오세영,상대평가, 
CHM1027-002,CHM1027,2,일반화학실험,1,1.0,교양필수,"[0, 0, 30, 0, 0, 0, 0]",강동원,절대평가, 
CHM1028-010,CHM1028,10,화학실험 1,1,1.0,교양필수,"[0, 0, 30, 0, 0, 0, 0]",김희선,절대평가, 
CHM3217-001,CHM3217,1,유기화학 3,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",조동규,절대평가,"영어,English"
CHM4409-002,CHM4409,2,분석 및 기기분석 화학실험,2,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",신동하,절대평가, 
CHN4341-001,CHN4341,1,중국지역학주제설계,4,3.0,전공필수,"[0, 0, 14, 0, 14, 0, 0]",차태근,Pass/Fail, 
CHS4214-001,CHS4214,1,발달진단 및 심리평가,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김혜은,상대평가, 
CIV3330-001,CIV3330,1,수문학,3,3.0,전공선택,"[7168, 0, 14, 0, 0, 0, 0]",김형수,절대평가,"영어,English"
CIV3721-001,CIV3721,1,글로벌건설,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",이시욱,상대평가, 
COM4313-001,COM4313,1,방송뉴스시사심화실습,전체,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",최삼호,절대평가, 
CON4004-001,CON4004,1,소비자학 논문설계 및 작성,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",조향숙,상대평가, 
CSE2104-001,CSE2104,1,인터넷 프로그래밍,2,3.0,전공선택,"[30, 0, 30, 0, 0, 0, 0]",이연,상대평가,선수
CSE4204-003,CSE4204,3,알고리즘,3,3.0,전공선택,"[0, 0, 14, 0, 14, 0, 0]",김영호,상대평가,선수
DET1001-001,DET1001,1,그래픽디자인스튜디오,1,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",정하영,절대평가, 
