course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-008,ACE1301,8,정보사회와컴퓨터,1,3.0,교양필수,"[0, 458752, 0, 7168, 0, 0, 0]",이석환,절대평가, 
ACE1302-003,ACE1302,3,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 0, 0, 261120, 0, 0, 0]",김영호,절대평가, 
ACE2101-010,ACE2101,10,공업수학 1,2,3.0,교양필수,"[0, 0, 896, 7168, 0, 0, 0]",김민식,상대평가,선수
AIE2005-001,AIE2005,1,파이썬기반응용프로그래밍,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",이현규,상대평가, 
AIE3006-001,AIE3006,1,운영체제론,3,3.0,전공선택,"[0, 0, 458752, 7168, 0, 0, 0]",송민석,상대평가, 
APL1101-001,APL1101,1,물류학의 이해,1,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",권오경,상대평가, 
APL2207-001,APL2207,1,물류회계,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",이재형,절대평가,"영어,English"
APL3307-001,APL3307,1,보관하역론,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",임현우,절대평가,"영어,English"
ARC2203-001,ARC2203,1,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,배연수",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-002,ARC2203,2,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","최민욱,김형섭",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-003,ARC2203,3,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","최성훈,최주희",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-004,ARC2203,4,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김윤수,이동진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-006,ARC2203,6,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박범진,장익수",절대평가,선수
ARC3205-001,ARC3205,1,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,정우석",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-002,ARC3205,2,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김경배,이형진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-003,ARC3205,3,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박지영,윤용권",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-004,ARC3205,4,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","정웅기,이화숙",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-001,ARC4207,1,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-002,ARC4207,2,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","정혜진,서정주",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-003,ARC4207,3,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김재석,김옥현",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-004,ARC4207,4,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김효진,전재우",절대평가,"영어,English,선수"
ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용,김영수,최성훈",절대평가,선수
ARE4209-001,ARE4209,1,건물에너지시뮬레이션,4,3.0,전공선택,"[458752, 0, 0, 7168, 0, 0, 0]",조재완,상대평가,선수
ASE2012-001,ASE2012,1,구조역학,2,3.0,전공필수,"[0, 3584, 0, 3584, 0, 0, 0]",이창열,상대평가,선수
ASE3031-001,ASE3031,1,확률 및 랜덤변수,3,3.0,전공선택,"[0, 3584, 0, 3584, 0, 0, 0]",목성훈,상대평가, 
BIO2103-001,BIO2103,1,생물유기화학,2,3.0,전공선택,"[0, 458752, 0, 7168, 0, 0, 0]",배성호,상대평가, 
BIO3103-001,BIO3103,1,발생생물학,3,3.0,전공선택,"[0, 112, 0, 7168, 0, 0, 0]",이한솔,상대평가, 
