,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
20,ACE1302-002,ACE1302,2,컴퓨터프로그래밍,1,3.0,교양필수,[  0   0   0 510   0   0   0],김영호,절대평가, 
30,ACE1312-003,ACE1312,3,이산수학,2,3.0,교양필수,[1008    0    0 1008    0    0    0],김린기,상대평가, 
38,ACE2101-008,ACE2101,8,공업수학 1,2,3.0,교양필수,[  0 910   0 910   0   0   0],장영호,상대평가, 
56,ACE2101-027,ACE2101,27,공업수학 1,2,3.0,교양필수,[  0 910   0 910   0   0   0],김성은,상대평가,선수
117,APL2207-002,APL2207,2,물류회계,전체,3.0,전공선택,[  0 896   0 896   0   0   0],이재형,절대평가,"영어, English"
127,APL4226-001,APL4226,1,물류AI프로그래밍,전체,3.0,전공선택,[  0 240   0 240   0   0   0],남대식,절대평가, 
181,ARE4410-001,ARE4410,1,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"김영석,조재훈,김의종,최민지",Pass/Fail,선수
182,ARE4410-002,ARE4410,2,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"김영석,양재근,조재훈,김창혁",Pass/Fail,선수
183,ARE4410-003,ARE4410,3,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"정성훈,조재훈,조재완",Pass/Fail,선수
184,ARE4410-004,ARE4410,4,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"정성훈,양재근,조재훈,최민지",Pass/Fail,선수
185,ARE4410-005,ARE4410,5,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"조재훈,김의종,김창혁,최민지",Pass/Fail,선수
223,BIO1102-001,BIO1102,1,생명과학실험 1,1,1.0,교양필수,[  0   0   0 240   0   0   0],김정화,절대평가, 
241,BIO4105-001,BIO4105,1,노화생물학,4,3.0,전공선택,[     0 459648      0 459648      0      0      0],"민경진,이혜연",상대평가, 
275,BTE2101-001,BTE2101,1,유기화학 1,2,3.0,전공필수,[     0      0 459648 459648      0      0      0],임현규,절대평가,"영어,English,선수"
293,BTE4205-001,BTE4205,1,생체재료공학,4,3.0,전공선택,[   0    0    0 8064 8064    0    0],정우진,상대평가, 
300,BUS2201-001,BUS2201,1,조직행동,전체,3.0,전공필수,[8064    0    0 8064    0    0    0],강대석,상대평가, 
348,BUS3302-002,BUS3302,2,세법개론,전체,3.0,전공선택,[896   0   0 896   0   0   0],신승묘,상대평가, 
394,CBA1103-001,CBA1103,1,경제학,전체,3.0,교양필수,[  0 896   0 896   0   0   0],이명운,상대평가, 
454,CCM3312-001,CCM3312,1,지역문화브랜딩실습,3,3.0,전공선택,[   0    0    0 8064    0    0    0],김상원,Pass/Fail, 
460,CCM4212-002,CCM4212,2,설득커뮤니케이션의 이해,4,3.0,전공선택,[  0 896   0 896   0   0   0],이종영,상대평가, 
513,CHE1101-001,CHE1101,1,통계학 기초,1,3.0,교양필수,[  0 896   0 896   0   0   0],김지혜,상대평가, 
516,CHE1103-003,CHE1103,3,화공매트랩 기초,1,3.0,교양필수,[   0    0    0 1008    0    0    0],백인환,절대평가, 
569,CHM1021-001,CHM1021,1,화학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],박성진,상대평가, 
577,CHM1021-009,CHM1021,9,화학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김희선,상대평가, 
585,CHM1023-004,CHM1023,4,일반화학,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김민규,상대평가, 
595,CHM1027-003,CHM1027,3,일반화학실험,1,1.0,교양필수,[  0   0   0 480   0   0   0],신동하,절대평가, 
616,CHM1028-013,CHM1028,13,화학실험 1,전체,1.0,교양필수,[  0   0   0 480   0   0   0],정시원,절대평가, 
619,CHM2201-001,CHM2201,1,유기화학 1,2,3.0,전공필수,[   0 1008    0 1008    0    0    0],이건형,상대평가, 
620,CHM2201-002,CHM2201,2,유기화학 1,2,3.0,전공필수,[   0 1008    0 1008    0    0    0],김동욱,상대평가, 
621,CHM2402-001,CHM2402,1,분석화학 1,2,3.0,전공필수,[910   0   0 910   0   0   0],신동하,상대평가, 
628,CHM3302-001,CHM3302,1,무기화학 2,3,3.0,전공필수,[910   0   0 910   0   0   0],박성진,상대평가, 
636,CHM4409-004,CHM4409,4,분석 및 기기분석 화학실험,2,2.0,전공필수,[  0   0   0 510   0   0   0],노철언,절대평가, 
644,CHN2005-001,CHN2005,1,중국어학개론,2,3.0,전공선택,[  0 896   0 896   0   0   0],박나현,상대평가, 
659,CHN4101-001,CHN4101,1,비즈니스 중국어,4,3.0,전공선택,[  0 896   0 896   0   0   0],신향숙,절대평가,Chinese
678,CIV1611-001,CIV1611,1,건설재료실험,1,3.0,전공필수,[      0 7864560       0 7864560       0       0       0],정진훈,절대평가, 
682,CIV2030-001,CIV2030,1,스마트건설 BIM,2,3.0,교양필수,[   0    0    0 8064    0    0    0],나선홍,절대평가, 
697,CIV3220-003,CIV3220,3,지반공학 및 실험,3,3.0,전공선택,[      0       0       0 7864560       0       0       0],윤여원,절대평가, 
706,CIV4370-001,CIV4370,1,수자원 및 재난관리,4,3.0,전공선택,[    0 58240     0 58240     0     0     0],김수전,상대평가, 
724,COM3331-001,COM3331,1,Media Narratives,전체,3.0,전공선택,[  0 896   0 896   0   0   0],호세다비드,절대평가,English
727,COM3433-002,COM3433,2,판매촉진전략,전체,3.0,전공선택,[  0   0   0 896 112   0   0],문성준,상대평가, 
741,CON3103-001,CON3103,1,소비자 데이터베이스의 이해와 실무,3,3.0,전공선택,[  0   0 896 896   0   0   0],정용주,상대평가, 
756,CSE1101-003,CSE1101,3,객체지향프로그래밍 1,1,3.0,전공필수,[   0    0    0 1950 1950    0    0],이연,상대평가, 
757,CSE1101-004,CSE1101,4,객체지향프로그래밍 1,1,3.0,전공필수,[     0      0      0 123360 123360      0      0],이연,상대평가, 
760,CSE1103-001,CSE1103,1,객체지향프로그래밍 2,전체,3.0,전공필수,[  0 240   0 240   0   0   0],이선우,절대평가,선수
772,CSE2107-002,CSE2107,2,자바기반응용프로그래밍,2,3.0,전공선택,[  0   0 480 480   0   0   0],이욱,상대평가,선수
786,CSE3203-004,CSE3203,4,컴퓨터구조론,3,3.0,전공선택,[  0 896   0 896   0   0   0],이어진,상대평가,선수
801,CSE3212-003,CSE3212,3,컴퓨터 네트워크,3,3.0,전공선택,[896   0   0 896   0   0   0],노희준,상대평가,선수
810,CSE4232-001,CSE4232,1,프로그래밍언어 이론,4,3.0,전공선택,[  0   0   0 896 896   0   0],김지응,상대평가, 
