,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
34,ACE2101-004,ACE2101,4,공업수학 1,2,3.0,교양필수,[112   0 112   0   0   0   0],이승수,상대평가, ,3.8,항공우주공학과-항공우주공학,"{'월': '항공-216', '수': '항공-216'}"
37,ACE2101-007,ACE2101,7,공업수학 1,2,3.0,교양필수,[458864      0 458864      0      0      0      0],이선영,상대평가, ,3.9,화학공학과-화학공학,"{'월': '5동102', '수': '5동102'}"
48,ACE2101-018,ACE2101,18,공업수학 1,2,3.0,교양필수,[112   0 112   0   0   0   0],김진,상대평가, ,4.29,에너지자원공학과-에너지자원공학,"{'월': '2북463A', '수': '2북463A'}"
51,ACE2101-021,ACE2101,21,공업수학 1,2,3.0,교양필수,[126   0 126   0   0   0   0],이은경,상대평가,선수,4.9,전자공학과-전자공학,"{'월': '5동115', '수': '5동115'}"
54,ACE2101-024,ACE2101,24,공업수학 1,2,3.0,교양필수,[7280    0 7280    0    0    0    0],이은경,상대평가,선수,4.9,정보통신공학과-정보통신공학,"{'월': '5동115', '수': '5동115'}"
58,ACE2102-002,ACE2102,2,공업수학 2,2,3.0,교양필수,[126   0 126   0   0   0   0],연룡하,절대평가,Chinese,4.5,기타-원어강의,"{'월': '5동102', '수': '5동102'}"
63,ACE2104-004,ACE2104,4,통계학,2,3.0,교양필수,[     0      0 458864      0 458864      0      0],우화형,상대평가, ,4.75,컴퓨터공학과-컴퓨터공학,"{'수': '하-001', '금': '하-001'}"
65,ACE2104-006,ACE2104,6,통계학,2,3.0,교양필수,[  0   0 126   0   0   0   0],이한청,상대평가, ,4.93,컴퓨터공학과-컴퓨터공학,{'수': '하-001'}
68,ACE2105-002,ACE2105,2,선형대수,2,3.0,교양필수,[112   0 112   0   0   0   0],이호재,상대평가,선수,3.7,전자공학과-전자공학,"{'월': '하-010', '수': '하-010'}"
69,ACE2105-003,ACE2105,3,선형대수,2,3.0,교양필수,[112   0 112   0   0   0   0],임홍기,상대평가,선수,4.29,전자공학과-전자공학,"{'월': '하-003', '수': '하-003'}"
87,AIE1003-001,AIE1003,1,인공지능 입문,1,2.0,전공필수,[  0   0 240   0   0   0   0],김도국,상대평가, ,,인공지능공학과-인공지능공학,{'수': '5남332'}
93,AIE3001-001,AIE3001,1,기계학습,3,3.0,전공필수,[112   0 112   0   0   0   0],김병형,상대평가, ,3.33,인공지능공학과-인공지능공학,"{'월': '5남136', '수': '5남136'}"
104,APL1104-001,APL1104,1,통계학의 이해 1,1,3.0,교양필수,[112   0 112   0   0   0   0],황태성,상대평가, ,4.56,아태물류학부-물류학,"{'월': '9-006', '수': '9-006'}"
113,APL2105-002,APL2105,2,Business English 1,전체,3.0,전공필수,[112   0 112   0   0   0   0],제임스패턴,상대평가,English,4.36,기타-원어강의,"{'월': '9-003', '수': '9-003'}"
119,APL2302-001,APL2302,1,물류의사결정론,전체,3.0,전공선택,[112   0 112   0   0   0   0],김용진,절대평가,"영어,English",4.39,아태물류학부-물류학,"{'월': '9-101', '수': '9-101'}"
125,APL3413-001,APL3413,1,공항경영론,전체,3.0,전공선택,[112   0 112   0   0   0   0],박용화,절대평가, ,3.83,아태물류학부-물류학,"{'월': '9-602', '수': '9-602'}"
128,APL4321-001,APL4321,1,물류비즈니스모델링,4,3.0,전공선택,[  0   0 126   0   0   0   0],김종철,절대평가,"영어, English",,기타-원어강의,{'수': '9-010'}
154,ARC4116-001,ARC4116,1,도시설계,4,3.0,전공필수,[  0   0 126   0   0   0   0],김경배,상대평가, ,,건축학부-건축학,{'수': '2남414'}
171,ARE2203-001,ARE2203,1,건축환경-열환경,2,3.0,전공선택,[126   0 126   0   0   0   0],조재훈,상대평가,선수,4.0,건축학부-건축공학,"{'월': '2남409', '수': '2남409'}"
173,ARE3108-001,ARE3108,1,철근콘크리트 건축구조,3,3.0,전공선택,[  0 112 112   0   0   0   0],정성훈,상대평가,선수,5.0,건축학부-건축공학,"{'화': '2남409', '수': '2남409'}"
187,ARS1104-001,ARS1104,1,파워바디플랜,전체,3.0,교양필수,[  0   0 126   0   0   0   0],송정란,절대평가, ,4.89,스포츠과학과-스포츠과학,{'수': '5동111'}
207,ASE3222-001,ASE3222,1,항공우주 첨단재료,3,3.0,전공선택,[112   0 112   0   0   0   0],이창열,상대평가, ,4.33,항공우주공학과-항공우주공학,"{'월': '항공-217', '수': '항공-217'}"
221,BIO1101-002,BIO1101,2,생명과학 1,전체,3.0,교양필수,[   0 7280 7280    0    0    0    0],윤진미,상대평가, ,4.67,생명과학과-생명과학,"{'화': '5동506', '수': '5동506'}"
238,BIO3106-001,BIO3106,1,생태학,3,3.0,전공선택,[  0   0 112 112   0   0   0],조강현,상대평가, ,4.0,생명과학과-생명과학,"{'수': '5서366', '목': '5서366'}"
278,BTE2105-001,BTE2105,1,미생물학,2,3.0,전공필수,[112   0 112   0   0   0   0],"김응수,임현규",상대평가,선수,4.5,생명공학과-생명공학,"{'월': '2동252', '수': '2동252'}"
282,BTE3109-001,BTE3109,1,세포배양공학,4,3.0,전공선택,[458864      0 458864      0      0      0      0],백종윤,절대평가,"영어,English",4.29,기타-원어강의,"{'월': '2동256', '수': '2동256'}"
326,BUS2601-005,BUS2601,5,경영정보론,전체,3.0,전공필수,[  0   0 126   0   0   0   0],김연태,상대평가, ,3.69,경영학과-경영학,{'수': '6-327'}
331,BUS3002-002,BUS3002,2,비즈니스영어 2,전체,3.0,전공필수,[112   0 112   0   0   0   0],마이클쿡,상대평가,English,3.88,경영학과-경영학,"{'월': '6-127', '수': '6-127'}"
338,BUS3101-001,BUS3101,1,투자론,전체,3.0,전공선택,[126   0 126   0   0   0   0],한재준,상대평가, ,4.0,경영학과-경영학,"{'월': '6-325', '수': '6-325'}"
346,BUS3301-002,BUS3301,2,중급회계 1,전체,3.0,전공선택,[112   0 112   0   0   0   0],조형진,상대평가, ,5.0,경영학과-경영학,"{'월': '6-625', '수': '6-625'}"
355,BUS3501-002,BUS3501,2,소비자행동론,전체,3.0,전공선택,[  0   0 126   0   0   0   0],김정원,상대평가, ,4.17,경영학과-경영학,{'수': '6-226'}
364,BUS3701-002,BUS3701,2,CSR경영전략과 사례,전체,3.0,전공선택,[  0 112 112   0   0   0   0],배성미,상대평가, ,2.97,경영학과-경영학,"{'화': '6-327', '수': '6-320'}"
374,BUS4301-001,BUS4301,1,연결재무제표론,전체,3.0,전공선택,[  0 112 112   0   0   0   0],오슬기,상대평가, ,,경영학과-경영학,"{'화': '6-527', '수': '6-527'}"
399,CBA1104-002,CBA1104,2,통계학,전체,3.0,교양필수,[112   0 112   0   0   0   0],조정래,상대평가, ,4.14,경영학과-경영학,"{'월': '6-526', '수': '6-526'}"
434,CCM1213-001,CCM1213,1,플롯유형론,2,3.0,전공선택,[112   0 112   0   0   0   0],김만수,상대평가, ,3.68,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,"{'월': '5남533', '수': '5남533'}"
445,CCM2213-002,CCM2213,2,스토리텔링 입문,2,3.0,전공선택,[  0   0 126   0   0   0   0],육상효,절대평가,"영어,English",4.33,기타-원어강의,{'수': '5남331'}
461,CCM4213-001,CCM4213,1,영상커뮤니케이션,2,3.0,전공선택,[112   0 112   0   0   0   0],정혜승,상대평가, ,4.56,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,"{'월': '5남532', '수': '5남532'}"
482,CDN2126-001,CDN2126,1,디자인세미나,2,3.0,전공선택,[112   0 112   0   0   0   0],강현주,상대평가, ,4.33,디자인융합학과-디자인융합학,"{'월': '서-110', '수': '서-110'}"
