,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
1604,GED6005-001,GED6005,1,지능정보서비스와 소프트웨어,전체,3.0,교양선택,[     0      0      0 516096      0      0      0],김종훈,절대평가,프런티어학부대학
1645,GEE2030-001,GEE2030,1,숲의 이해,전체,3.0,교양선택,[     0      0      0 516096      0      0      0],구윤모,Pass/Fail,생명공학
1693,GEE4002-001,GEE4002,1,성공 중소기업·벤처기업 특강,전체,3.0,교양선택,[     0      0      0 516096      0      0      0],이경엽,Pass/Fail,"프런티어학부대학,창의영역"
1783,GEO3131-001,GEO3131,1,교통체계분석 및 계획,3,3.0,전공선택,[      0       0 1966080 1966080       0       0       0],최광열,절대평가, 
1791,GFB2101-002,GFB2101,2,미시경제,전체,3.0,전공필수,[     0      0      0 516096      0      0      0],이해근,상대평가, 
1797,GFB3101-001,GFB3101,1,금융실무영어,3,3.0,전공선택,[     0      0      0 516096      0      0      0],존홀,절대평가,English
1806,GFB4104-001,GFB4104,1,핀테크금융,4,3.0,전공선택,[     0      0      0 516096      0      0      0],장환,상대평가, 
1819,HIS3208-001,HIS3208,1,한국종교문화사,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],양인성,상대평가, 
1830,HKO2302-001,HKO2302,1,시 쓰기 이론과 실제,2,3.0,전공선택,[     0      0      0 516096      0      0      0],이병국,상대평가, 
1836,HKO3206-001,HKO3206,1,설화와 민속의 이해,3,3.0,전공선택,[      0       0       0 4128768       0       0       0],김준희,상대평가, 
1846,HUM1001-001,HUM1001,1,언어의 이해,전체,3.0,교양필수,[     0      0      0 516096      0      0      0],문현수,상대평가, 
1860,HUM1004-003,HUM1004,3,철학의 이해,전체,3.0,교양필수,[     0      0      0 516096      0      0      0],김진,상대평가, 
1870,HUM1021-002,HUM1021,2,일본어 1,전체,3.0,교양필수,[     0 516096      0 516096      0      0      0],모세종,상대평가,전공생반
1872,HUM1021-004,HUM1021,4,일본어 1,전체,3.0,교양필수,[     0 516096      0 516096      0      0      0],송수진,상대평가,타과생반
1902,IBT4202-001,IBT4202,1,국제물류론,4,3.0,전공선택,[     0 458752      0 458752      0      0      0],샤모하마디,상대평가,English
1910,ICE1005-003,ICE1005,3,인공지능 프로그래밍기초,1,3.0,교양필수,[     0 458752      0 458752      0      0      0],최학남,상대평가, 
1951,ICE4033-002,ICE4033,2,인터넷프로토콜,4,3.0,전공선택,[     0 458752      0 458752      0      0      0],유상조,절대평가,"영어,English/BEU 학생 전용 분반"
1960,IEN2004-002,IEN2004,2,경영공학,2,3.0,전공필수,[     0      0      0 458752   7168      0      0],이희남,상대평가, 
1973,IEN3202-001,IEN3202,1,산업정보화,3,3.0,전공선택,[      0       0       0 4128768       0       0       0],송종수,절대평가,"영어, English"
1978,IEN4114-001,IEN4114,1,품질경영,4,3.0,전공선택,[     0      0      0 516096      0      0      0],강성우,상대평가, 
1984,IGS1130-002,IGS1130,2,응용수학,1,3.0,교양필수,[465920      0      0 465920      0      0      0],세라오,상대평가,English
2001,ILS1021-001,ILS1021,1,공공인재론,전체,3.0,전공필수,[      0       0       0 4128768       0       0       0],정태욱,상대평가, 
2020,INT2241-002,INT2241,2,국제통상의 이해,2,3.0,전공선택,[     0      0      0 516096      0      0      0],조정란,상대평가, 
2032,INT4132-001,INT4132,1,자원경제학,4,3.0,전공선택,[     0 458752      0 458752      0      0      0],이명헌,상대평가, 
2057,IPS4332-001,IPS4332,1,홍보 마케팅 입문,4,3.0,전공선택,[     0      0      0 516096      0      0      0],노철환,상대평가, 
2064,ISE2134-001,ISE2134,1,이동체 구조해석,2,3.0,전공필수,[     0 458752      0 458752      0      0      0],세라오,상대평가,English
2123,KIN1002-002,KIN1002,2,여가학,2,3.0,전공필수,[     0      0      0 516096      0      0      0],"박수정,윤채빈",상대평가, 
2134,KIN3007-001,KIN3007,1,웨이트트레이닝,3,1.0,전공선택,[      0       0       0 1966080       0       0       0],노성환,절대평가, 
2149,KLC2161-001,KLC2161,1,한국문학 입문,전체,3.0,전공필수,[     0      0      0 516096      0      0      0],장현정,상대평가, 
2159,LAS1001-001,LAS1001,1,전공탐색과 커리어설계,1,3.0,교양필수,[     0      0      0 516096      0      0      0],"정연재,이승엽",Pass/Fail, 
2185,MEG2073-002,MEG2073,2,전기회로및실습,2,3.0,전공선택,[     0      0 983040 983040      0      0      0],김진걸,절대평가, 
2187,MEG2074-002,MEG2074,2,재료과학,2,3.0,전공선택,[     0 465920      0 465920      0      0      0],김성은,상대평가,선수
2188,MEG2076-001,MEG2076,1,선형대수,2,3.0,전공선택,[     0 516096      0 516096      0      0      0],신현성,상대평가, 
2193,MEG2101-004,MEG2101,4,재료역학 1,2,3.0,전공필수,[     0 516096      0 516096      0      0      0],비벡쿠마르,절대평가,"English,선수"
2202,MEG2160-004,MEG2160,4,동역학 1,2,3.0,전공필수,[     0  57344      0 458752      0      0      0],김호욱,상대평가,선수
2253,MSE2001-001,MSE2001,1,재료과학 1,2,3.0,전공필수,[465920      0      0 465920      0      0      0],조원승,상대평가,선수
2254,MSE2001-002,MSE2001,2,재료과학 1,2,3.0,전공필수,[     0      0 465920 465920      0      0      0],조원승,상대평가,선수
2278,MSE3009-002,MSE3009,2,전자재료물성,3,3.0,전공선택,[     0 516096      0 516096      0      0      0],이상진,상대평가, 
2283,MSE3031-001,MSE3031,1,자원 리싸이클링 공학,3,3.0,전공선택,[     0 516096      0 516096      0      0      0],김영재,상대평가, 
2291,MSE4024-001,MSE4024,1,나노소재와 소자응용,4,3.0,전공선택,[      0       0       0 2088960       0       0       0],"함명관,이문상",절대평가,"영어,English"
2367,NOE1011-001,NOE1011,1,조선해양공학개론,1,3.0,전공선택,[516096      0      0 516096      0      0      0],이경호,절대평가,"영어,English"
2385,NOE4317-002,NOE4317,2,조선해양설계생산실습,4,3.0,전공선택,[        0         0         0 268369920         0         0         0],이장현,절대평가, 
2409,NUR3024-002,NUR3024,2,성인간호학1,3,3.0,전공필수,[     0 465920      0 465920      0      0      0],"김수현,김지영",상대평가, 
2410,NUR3026-001,NUR3026,1,노인간호학실습,3,1.0,전공필수,[     0      0      0 516096      0      0      0],"최승우,신복순",절대평가, 
2465,PAD2121-001,PAD2121,1,규제행정론,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],정회윤,상대평가, 
2468,PAD2209-001,PAD2209,1,정책학원론,전체,3.0,전공필수,[     0      0      0 516096      0      0      0],문성진,상대평가, 
2476,PAD3113-002,PAD3113,2,환경정책론,전체,3.0,전공필수,[     0      0      0 516096      0      0      0],경정익,상대평가, 
2480,PAD3121-001,PAD3121,1,경찰행정학1,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],허경렬,상대평가, 
2512,PHI2205-001,PHI2205,1,중국근현대철학사,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],강중기,상대평가, 
2611,PHY4822-001,PHY4822,1,물리학 종합설계,3,3.0,전공필수,[     0 458752      0 458752      0      0      0],이민백,상대평가, 
2616,PMD2012-001,PMD2012,1,의과학실험 입문,2,4.0,전공필수,[      0 2088960       0 2088960       0       0       0],"차석호,이운규,차종호,김경진,신민혜",절대평가, 
2620,POL2134-001,POL2134,1,여론과 선전,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],윤상진,상대평가, 
2629,POL3141-001,POL3141,1,러시아동구정치론,전체,3.0,전공선택,[     0      0 458752 458752      0      0      0],성동기,상대평가, 
2635,POL4147-001,POL4147,1,중국의 정치와 외교,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],장영덕,상대평가, 
2672,SBE3011-001,SBE3011,1,이차전지 열관리 시스템,전체,3.0,전공선택,[     0      0      0 516096      0      0      0],김홍근,절대평가, 
2723,SOS1103-003,SOS1103,3,미디어와 현대사회,전체,3.0,교양필수,[     0      0      0 516096      0      0      0],김영환,상대평가, 
2737,SSE2243-001,SSE2243,1,한국문화의 창의적 탐색,2,3.0,전공선택,[     0      0      0 516096      0      0      0],정경희,상대평가, 
2739,SSE2261-001,SSE2261,1,사회과 평가론,2,3.0,전공선택,[     0      0      0 516096      0      0      0],박선미,절대평가, 
2745,SSE4164-002,SSE4164,2,사회과 논리 및 논술,3,3.0,전공필수,[     0      0      0 516096      0      0      0],정혜온,절대평가, 
2750,STS1101-002,STS1101,2,기초통계 1,1,3.0,교양필수,[     0 458752      0 458752      0      0      0],김지혜,상대평가,다중전공생 및 재수강 전용 분반
2775,SWE3102-001,SWE3102,1,사회복지현장실습,3,3.0,전공필수,[     0      0      0 516096      0      0      0],유창민,절대평가, 
2789,UMD1023-002,UMD1023,2,의학영어,1,2.0,전공선택,[     0      0      0 983040      0      0      0],제이슨햄,절대평가,English
2794,UMD2006-001,UMD2006,1,정신계,2,4.0,전공필수,[      0 1966110       0 1966110       0       0       0],"이정섭,배재남,김원형,김양식",상대평가, 
2827,UMD3029-001,UMD3029,1,감염 및 류마티스내과학실습,3,2.0,전공필수,[      0       0       0 8380416       0       0       0],"이진수,권성렬,임미진,백지현,임재형,이세주",절대평가, 
2836,UMD4036-001,UMD4036,1,응급의학실습,4,2.0,전공필수,[      0       0       0 8380416       0       0       0],"한승백,김지혜,이유진,김아름,강수,백진휘",절대평가, 
