course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-006,ACE1301,6,정보사회와컴퓨터,1,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",노정훈,절대평가, 
ACE1302-005,ACE1302,5,컴퓨터프로그래밍,1,3.0,교양필수,"[7680, 7680, 0, 0, 0, 0, 0]",오이식,절대평가, 
ACE2101-003,ACE2101,3,공업수학 1,2,3.0,교양필수,"[7168, 0, 57344, 0, 0, 0, 0]",장태수,상대평가,선수
ACE2101-011,ACE2101,11,공업수학 1,2,3.0,교양필수,"[7168, 0, 896, 0, 0, 0, 0]",이선영,상대평가, 
ACE2101-024,ACE2101,24,공업수학 1,2,3.0,교양필수,"[7168, 0, 112, 0, 0, 0, 0]",이은경,상대평가,선수
ACE2104-007,ACE2104,7,통계학,2,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",노설현,상대평가, 
AIE3010-001,AIE3010,1,컴퓨터구조론,3,3.0,전공선택,"[7168, 0, 0, 0, 7168, 0, 0]",최영규,상대평가, 
APL1106-001,APL1106,1,물류수학,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",임현우,상대평가, 
APL1106-002,APL1106,2,물류수학,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",김대진,상대평가, 
APL2103-001,APL2103,1,국제물류론,전체,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",정해영,상대평가, 
APL2406-001,APL2406,1,항공물류론,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",박용화,상대평가, 
APL2501-001,APL2501,1,물류계량분석,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",김태승,절대평가, 
ARC1201-001,ARC1201,1,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",홍승완,절대평가,"영어,English"
ARC1201-002,ARC1201,2,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",정혜진,절대평가,"영어,English"
ARC1201-003,ARC1201,3,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",박유진,절대평가,"영어,English"
ARC1201-004,ARC1201,4,건축설계 1,1,3.0,전공필수,"[2096640, 0, 0, 0, 0, 0, 0]",강제용,절대평가,"영어,English"
ARC2203-001,ARC2203,1,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,배연수",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-002,ARC2203,2,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","최민욱,김형섭",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-003,ARC2203,3,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","최성훈,최주희",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-004,ARC2203,4,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김윤수,이동진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC2203-006,ARC2203,6,건축설계 3,2,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박범진,장익수",절대평가,선수
ARC3205-001,ARC3205,1,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,정우석",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-002,ARC3205,2,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김경배,이형진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-003,ARC3205,3,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박지영,윤용권",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC3205-004,ARC3205,4,건축설계 5,3,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","정웅기,이화숙",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-001,ARC4207,1,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-002,ARC4207,2,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","정혜진,서정주",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-003,ARC4207,3,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김재석,김옥현",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4207-004,ARC4207,4,건축설계 7,4,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김효진,전재우",절대평가,"영어,English,선수"
ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용,김영수,최성훈",절대평가,선수
ARE2105-001,ARE2105,1,건축구조역학,2,3.0,전공필수,"[7168, 458752, 0, 0, 0, 0, 0]",김창혁,상대평가,선수
ARE4310-001,ARE4310,1,"건설사업관리-시공,운영,유지관리",4,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",김영석,상대평가, 
ASE2091-001,ASE2091,1,3-D 캐드 및 프린팅,2,2.0,전공선택,"[32256, 0, 0, 0, 0, 0, 0]","이창열,라히미",절대평가, 
ASE3014-001,ASE3014,1,가스터빈,전체,3.0,전공선택,"[28672, 0, 229376, 0, 0, 0, 0]",이상복,상대평가,선수
BIO4206-001,BIO4206,1,식물생명공학,4,3.0,전공선택,"[7168, 0, 0, 57344, 0, 0, 0]",윤진미,상대평가, 
BTE2105-002,BTE2105,2,미생물학,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]","김응수,임현규",상대평가,선수
BTE3101-002,BTE3101,2,생물화학공학,3,3.0,전공필수,"[7168, 14, 0, 0, 0, 0, 0]",백영빈,절대평가,"영어,English,선수"
BUS2201-002,BUS2201,2,조직행동,전체,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",강대석,상대평가, 
BUS2303-001,BUS2303,1,관리회계,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",조형진,상대평가, 
BUS2401-001,BUS2401,1,오퍼레이션스 매니지먼트,전체,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",박승욱,절대평가,"영어,English"
BUS2601-003,BUS2601,3,경영정보론,전체,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",허원창,상대평가, 
BUS3405-001,BUS3405,1,경영과학,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",김형기,상대평가, 
BUS3408-001,BUS3408,1,서비스 디자인,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",김서영,상대평가, 
BUS3506-001,BUS3506,1,서비스마케팅(NCS과정),전체,3.0,전공선택,"[465920, 0, 0, 0, 0, 0, 0]",이재홍,상대평가, 
BUS3510-001,BUS3510,1,디지털 마케팅,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",김민성,절대평가,"영어,English"
CBA1104-003,CBA1104,3,통계학,전체,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",조정래,상대평가, 
CBA1106-002,CBA1106,2,회계원론,전체,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",이수정,상대평가, 
CBA1106-005,CBA1106,5,회계원론,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",윤선주,상대평가, 
CBA1106-006,CBA1106,6,회계원론,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",최수영,상대평가, 
CBA1109-001,CBA1109,1,인하 비즈니스 커리어 개발,전체,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",김부길,절대평가, 
CCM1213-002,CCM1213,2,플롯유형론,2,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",김만수,상대평가, 
CCM3211-001,CCM3211,1,문화심리마케팅,2,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",왕치현,절대평가, 
CCM3313-001,CCM3313,1,문화브랜드마케팅방법론,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이문기,상대평가, 
CCM4223-001,CCM4223,1,문화경영커뮤니케이션,2,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",정혜승,상대평가, 
CDN2111-002,CDN2111,2,스마트Eco디자인,2,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",심윤선,절대평가, 
CDN2314-001,CDN2314,1,타이포그래피,2,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",김수정,절대평가, 
CDN3329-001,CDN3329,1,UI 디자인,3,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",김민영,절대평가, 
CDN4356-002,CDN4356,2,미디어콘텐츠프로젝트,4,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",강희라,Pass/Fail, 
CHE2104-002,CHE2104,2,화공계산 1,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이기영,상대평가, 
CHE3207-001,CHE3207,1,화공열역학,3,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",김승현,상대평가, 
CHE3207-003,CHE3207,3,화공열역학,3,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",이용진,절대평가,"영어,English"
CHE4303-001,CHE4303,1,반도체공정공학,4,3.0,전공선택,"[7168, 0, 0, 7168, 0, 0, 0]",정지원,상대평가, 
CHE4303-002,CHE4303,2,반도체공정공학,4,3.0,전공선택,"[7168, 0, 0, 7168, 0, 0, 0]",백인환,상대평가, 
CHM1021-003,CHM1021,3,화학 1,1,3.0,교양필수,"[7168, 0, 0, 7168, 0, 0, 0]",양회창,상대평가, 
CHM1021-005,CHM1021,5,화학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",최영식,상대평가, 
CHM1023-006,CHM1023,6,일반화학,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",양상희,상대평가, 
CHM1027-005,CHM1027,5,일반화학실험,1,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",김명웅,절대평가, 
CHM1028-006,CHM1028,6,화학실험 1,1,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",김민규,절대평가, 
CHM2101-001,CHM2101,1,양자화학,2,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",김찬경,절대평가,"영어,English"
CHM2101-002,CHM2101,2,양자화학,2,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",김정호,절대평가,"영어,English"
