,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
5,AAO3038-001,AAO3038,1,전쟁과 무기체계,전체,3.0,일반선택,[516096      0      0      0      0      0      0],김정필,절대평가, ,,기타-비사대교직,{'월': '60주년-609'}
37,ACE2101-007,ACE2101,7,공업수학 1,2,3.0,교양필수,[458864      0 458864      0      0      0      0],이선영,상대평가, ,3.9,화학공학과-화학공학,"{'월': '5동102', '수': '5동102'}"
100,AIS4001-001,AIS4001,1,인공지능시스템반도체,4,3.0,전공선택,[458752      0 458752      0      0      0      0],"이한호,서영교",상대평가,정보통신공학과(시스템반도체설계) 수업과 합반,,정보통신공학과-인공지능반도체공학,"{'월': '하-002', '수': '하-002'}"
111,APL2103-002,APL2103,2,국제물류론,전체,3.0,전공필수,[516096      0      0      0      0      0      0],장영태,절대평가,"영어,English",2.56,아태물류학부-물류학,{'월': '9-101'}
123,APL2502-001,APL2502,1,물류법의 이해,전체,3.0,전공선택,[4128768       0       0       0       0       0       0],김린,상대평가, ,4.28,아태물류학부-물류학,{'월': '9-206'}
131,ARC1201-001,ARC1201,1,건축설계 1,1,3.0,전공필수,[2096640       0       0       0       0       0       0],홍승완,절대평가,"영어,English",3.8,건축학부-건축학,{'월': '2남414A'}
132,ARC1201-002,ARC1201,2,건축설계 1,1,3.0,전공필수,[2096640       0       0       0       0       0       0],정혜진,절대평가,"영어,English",4.6,건축학부-건축학,{'월': '2남414B'}
133,ARC1201-003,ARC1201,3,건축설계 1,1,3.0,전공필수,[2096640       0       0       0       0       0       0],박유진,절대평가,"영어,English",4.33,건축학부-건축학,{'월': '2남414C'}
134,ARC1201-004,ARC1201,4,건축설계 1,1,3.0,전공필수,[2096640       0       0       0       0       0       0],강제용,절대평가,"영어,English",5.0,건축학부-건축학,{'월': '2남414D'}
138,ARC2203-001,ARC2203,1,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김광호,배연수",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-422A', '목': '4-422A'}"
139,ARC2203-002,ARC2203,2,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"최민욱,김형섭",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-422B', '목': '4-422B'}"
140,ARC2203-003,ARC2203,3,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"최성훈,최주희",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-422C', '목': '4-422C'}"
141,ARC2203-004,ARC2203,4,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김윤수,이동진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-422D', '목': '4-422D'}"
