,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
40,ACE2101-010,ACE2101,10,공업수학 1,2,3.0,교양필수,[   0    0  896 7168    0    0    0],김민식,상대평가,선수
41,ACE2101-011,ACE2101,11,공업수학 1,2,3.0,교양필수,[8064    0 8064    0    0    0    0],이선영,상대평가, 
44,ACE2101-014,ACE2101,14,공업수학 1,2,3.0,교양필수,[    0     0 58240     0 58240     0     0],최경표,상대평가, 
50,ACE2101-020,ACE2101,20,공업수학 1,2,3.0,교양필수,[910   0 910   0   0   0   0],이은경,상대평가,선수
53,ACE2101-023,ACE2101,23,공업수학 1,2,3.0,교양필수,[   0    0 8064    0 8064    0    0],최경표,상대평가,선수
59,ACE2103-001,ACE2103,1,수치해석,3,3.0,교양필수,[    0     0   896 57344     0     0     0],최민지,상대평가, 
64,ACE2104-005,ACE2104,5,통계학,2,3.0,교양필수,[      0       0 3670912       0 3670912       0       0],우화형,상대평가, 
143,ARC2302-001,ARC2302,1,건축환경계획,2,3.0,전공필수,[  0 896 896   0   0   0   0],김형섭,상대평가, 
175,ARE3207-002,ARE3207,2,건축설비,3,3.0,전공필수,[8064    0 8064    0    0    0    0],김의종,상대평가,선수
220,BIO1101-001,BIO1101,1,생명과학 1,1,3.0,교양필수,[910   0 910   0   0   0   0],손세진,상대평가, 
237,BIO3105-001,BIO3105,1,동물계통분류학,3,3.0,전공선택,[  0 896 896   0   0   0   0],민기식,상대평가, 
275,BTE2101-001,BTE2101,1,유기화학 1,2,3.0,전공필수,[     0      0 459648 459648      0      0      0],임현규,절대평가,"영어,English,선수"
290,BTE4101-002,BTE4101,2,생물정보학 및 실습,3,3.0,전공선택,[ 240    0 1920    0    0    0    0],홍성주,절대평가,선수
415,CBA1106-008,CBA1106,8,회계원론,1,3.0,교양필수,[  0 896 896   0   0   0   0],배성미,상대평가, 
465,CCM4311-001,CCM4311,1,수사학의이해,3,3.0,전공선택,[896   0 896   0   0   0   0],이문기,상대평가, 
467,CDN1001-002,CDN1001,2,H.O.S.T. 미디어랩 1,전체,1.0,전공선택,[  0   0 384   0   0   0   0],조영민,Pass/Fail,PS 교과목
500,CDN3318-001,CDN3318,1,아이덴티티디자인,3,3.0,전공선택,[   0    0 8064    0    0    0    0],성상희,절대평가, 
506,CDN3331-002,CDN3331,2,퍼블릭케이션 디자인,3,3.0,전공선택,[   0    0 8064    0    0    0    0],권기홍,절대평가, 
514,CHE1103-001,CHE1103,1,화공매트랩 기초,1,3.0,교양필수,[   0    0 1008    0    0    0    0],장인주,절대평가, 
575,CHM1021-007,CHM1021,7,화학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],정시원,상대평가, 
583,CHM1023-002,CHM1023,2,일반화학,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],강동원,상대평가, 
604,CHM1028-001,CHM1028,1,화학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],이건형,절대평가, 
612,CHM1028-009,CHM1028,9,화학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],소재원,절대평가, 
626,CHM3115-001,CHM3115,1,분자설계-분석 융합화학,4,3.0,전공선택,[   0    0 8064    0 8064    0    0],"김명웅,양상희",절대평가,"영어,English"
634,CHM4409-002,CHM4409,2,분석 및 기기분석 화학실험,2,2.0,전공필수,[  0   0 510   0   0   0   0],신동하,절대평가, 
651,CHN2339-001,CHN2339,1,중국지역 탐구,2,3.0,전공선택,[896   0 896   0   0   0   0],민정기,상대평가, 
