,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,department
20,ACE1302-002,ACE1302,2,컴퓨터프로그래밍,1,3.0,교양필수,[  0   0   0 510   0   0   0],김영호,절대평가, ,전기공학과-전기공학
38,ACE2101-008,ACE2101,8,공업수학 1,2,3.0,교양필수,[  0 910   0 910   0   0   0],장영호,상대평가, ,화학공학과-화학공학
43,ACE2101-013,ACE2101,13,공업수학 1,2,3.0,교양필수,[  0 126   0 126   0   0   0],장영호,상대평가, ,신소재공학과-신소재공학
45,ACE2101-015,ACE2101,15,공업수학 1,2,3.0,교양필수,[  0   0   0 126   0   0   0],박국동,상대평가,선수,사회인프라공학과-사회인프라공학
56,ACE2101-027,ACE2101,27,공업수학 1,2,3.0,교양필수,[  0 910   0 910   0   0   0],김성은,상대평가,선수,기계공학과-기계공학
99,AIE4003-001,AIE4003,1,강화학습,4,3.0,전공선택,[ 0 14  0 14  0  0  0],김병형,상대평가, ,인공지능공학과-인공지능공학
114,APL2106-001,APL2106,1,Business English 2,전체,3.0,전공필수,[ 0 14  0 14  0  0  0],제임스패턴,상대평가,English,기타-원어강의
129,APL4418-001,APL4418,1,국제복합운송,전체,3.0,전공선택,[  0   0   0 126   0   0   0],김종철,절대평가,"영어,English GLOBA전용",기타-원어강의
181,ARE4410-001,ARE4410,1,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"김영석,조재훈,김의종,최민지",Pass/Fail,선수,건축학부-건축공학
182,ARE4410-002,ARE4410,2,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"김영석,양재근,조재훈,김창혁",Pass/Fail,선수,건축학부-건축공학
183,ARE4410-003,ARE4410,3,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"정성훈,조재훈,조재완",Pass/Fail,선수,건축학부-건축공학
184,ARE4410-004,ARE4410,4,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"정성훈,양재근,조재훈,최민지",Pass/Fail,선수,건축학부-건축공학
185,ARE4410-005,ARE4410,5,건축공학종합설계,4,4.0,전공필수,[  0   0   0 510   0   0   0],"조재훈,김의종,김창혁,최민지",Pass/Fail,선수,건축학부-건축공학
215,ASE4124-001,ASE4124,1,비행동역학 및 제어,4,3.0,전공선택,[ 0 14  0 14  0  0  0],유창경,상대평가,선수,항공우주공학과-항공우주공학
232,BIO2109-001,BIO2109,1,동물생리학,2,3.0,전공필수,[126   0   0 126   0   0   0],이창중,상대평가, ,생명과학과-생명과학
