,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
1905,ICE1001-001,ICE1001,1,정보통신입문,1,3.0,전공필수,[910   0 910   0   0   0   0],이승걸,상대평가, ,4.56,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232'}"
1906,ICE1001-002,ICE1001,2,정보통신입문,1,3.0,전공필수,[910   0 910   0   0   0   0],이승걸,상대평가, ,4.56,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232'}"
1907,ICE1001-003,ICE1001,3,정보통신입문,1,3.0,전공필수,[   0 7168    0 7168    0    0    0],최원익,상대평가, ,,정보통신공학과-정보통신공학,"{'화': '하-230', '목': '하-230'}"
1911,ICE2002-001,ICE2002,1,회로이론,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],서영교,상대평가, ,4.29,정보통신공학과-정보통신공학,"{'화': '하-002', '목': '하-002'}"
1912,ICE2002-002,ICE2002,2,회로이론,2,3.0,전공필수,[    0 57344     0 57344     0     0     0],서영교,상대평가, ,4.29,정보통신공학과-정보통신공학,"{'화': '하-002', '목': '하-002'}"
1913,ICE2002-003,ICE2002,3,회로이론,2,3.0,전공필수,[      0 3670016       0 3670016       0       0       0],서영교,상대평가, ,4.29,정보통신공학과-정보통신공학,"{'화': '하-002', '목': '하-002'}"
1914,ICE2003-001,ICE2003,1,전자기학 1,2,3.0,전공필수,[  0 112   0 112   0   0   0],오범환,상대평가,선수,4.04,정보통신공학과-정보통신공학,"{'화': '하-232', '목': '하-232'}"
1915,ICE2003-002,ICE2003,2,전자기학 1,2,3.0,전공필수,[    0 57344     0 57344     0     0     0],오범환,상대평가,선수,4.04,정보통신공학과-정보통신공학,"{'화': '하-230', '목': '하-230'}"
1916,ICE2003-003,ICE2003,3,전자기학 1,2,3.0,전공필수,[458752      0 458752      0      0      0      0],김대찬,상대평가,선수,4.58,정보통신공학과-정보통신공학,"{'월': '하-230', '수': '하-230'}"
1917,ICE2006-001,ICE2006,1,정보통신기초설계/실습 1,2,1.0,전공필수,[30  0  0  0  0  0  0],이상곤,절대평가, ,4.73,정보통신공학과-정보통신공학,{'월': '하-426'}
1918,ICE2006-002,ICE2006,2,정보통신기초설계/실습 1,2,1.0,전공필수,[1920    0    0    0    0    0    0],이상곤,절대평가, ,4.73,정보통신공학과-정보통신공학,{'월': '하-426'}
1919,ICE2006-003,ICE2006,3,정보통신기초설계/실습 1,2,1.0,전공필수,[122880      0      0      0      0      0      0],이상곤,절대평가, ,4.73,정보통신공학과-정보통신공학,{'월': '하-426'}
1920,ICE2006-004,ICE2006,4,정보통신기초설계/실습 1,2,1.0,전공필수,[ 0  0 30  0  0  0  0],이상곤,절대평가, ,4.73,정보통신공학과-정보통신공학,{'수': '하-426'}
1921,ICE2006-005,ICE2006,5,정보통신기초설계/실습 1,2,1.0,전공필수,[   0    0 1920    0    0    0    0],이상곤,절대평가, ,4.73,정보통신공학과-정보통신공학,{'수': '하-426'}
1922,ICE2006-006,ICE2006,6,정보통신기초설계/실습 1,2,1.0,전공필수,[     0      0 122880      0      0      0      0],이상곤,절대평가, ,4.73,정보통신공학과-정보통신공학,{'수': '하-426'}
1923,ICE2006-007,ICE2006,7,정보통신기초설계/실습 1,2,1.0,전공필수,[  0   0   0   0 240   0   0],이한호,절대평가, ,3.75,정보통신공학과-정보통신공학,{'금': '하-426'}
1924,ICE2013-001,ICE2013,1,객체지향프로그래밍 응용,2,3.0,전공선택,[122880      0      0 122880      0      0      0],김유성,절대평가,선수,5.0,정보통신공학과-정보통신공학,"{'월': '하-424', '목': '하-424'}"
1925,ICE2013-002,ICE2013,2,객체지향프로그래밍 응용,2,3.0,전공선택,[ 0 30  0  0 30  0  0],최학남,절대평가,선수,2.85,정보통신공학과-정보통신공학,"{'화': '하-422', '금': '하-422'}"
1926,ICE2013-003,ICE2013,3,객체지향프로그래밍 응용,2,3.0,전공선택,[   0 1920    0    0 1920    0    0],최학남,절대평가,선수,2.85,정보통신공학과-정보통신공학,"{'화': '하-422', '금': '하-422'}"
1927,ICE3002-001,ICE3002,1,확률변수론,3,3.0,전공선택,[  0   0 896   0 896   0   0],김춘우,상대평가, ,4.55,정보통신공학과-정보통신공학,"{'수': '하-230', '금': '하-230'}"
1928,ICE3002-002,ICE3002,2,확률변수론,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],유상조,상대평가, ,4.12,정보통신공학과-정보통신공학,"{'화': '하-232', '목': '하-232'}"
1929,ICE3008-001,ICE3008,1,전파공학,3,3.0,전공선택,[   0 1008 1008    0    0    0    0],박대영,상대평가, ,4.76,정보통신공학과-정보통신공학,"{'화': '하-230', '수': '하-230'}"
1930,ICE3013-001,ICE3013,1,시스템프로그래밍,3,3.0,전공선택,[14  0 14  0  0  0  0],김기창,절대평가,"영어,English",4.77,기타-원어강의,"{'월': '하-424', '수': '하-424'}"
1931,ICE3013-002,ICE3013,2,시스템프로그래밍,3,3.0,전공선택,[ 0 14  0 14  0  0  0],김기창,절대평가,"영어,English",4.77,정보통신공학과-정보통신공학,"{'화': '하-424', '목': '하-424'}"
1932,ICE3013-003,ICE3013,3,시스템프로그래밍,3,3.0,전공선택,[  0 112   0 112   0   0   0],김기창,절대평가,"영어,English",4.77,기타-원어강의,"{'화': '하-424', '목': '하-424'}"
1933,ICE3015-001,ICE3015,1,임베디드시스템설계,3,4.0,전공선택,[480 112   0 112   0   0   0],박재현,절대평가,선수,3.64,정보통신공학과-정보통신공학,"{'월': '하-424', '화': '하-002', '목': '하-002'}"
1934,ICE3015-002,ICE3015,2,임베디드시스템설계,3,4.0,전공선택,[    7680        0 33030144        0        0        0        0],박재현,절대평가,선수,3.64,정보통신공학과-정보통신공학,"{'월': '하-424', '수': '하-002'}"
