,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
108,APL2101-001,APL2101,1,물류관리론,전체,3.0,전공필수,[  0 112   0 112   0   0   0],김화중,상대평가, ,4.05,아태물류학부-물류학,"{'화': '9-006', '목': '9-006'}"
109,APL2101-002,APL2101,2,물류관리론,전체,3.0,전공필수,[    0 57344     0 57344     0     0     0],정호상,상대평가, ,4.52,아태물류학부-물류학,"{'화': '9-101', '목': '9-101'}"
110,APL2103-001,APL2103,1,국제물류론,전체,3.0,전공필수,[7168    0 7168    0    0    0    0],정해영,상대평가, ,3.86,아태물류학부-물류학,"{'월': '6-624', '수': '6-624'}"
111,APL2103-002,APL2103,2,국제물류론,전체,3.0,전공필수,[516096      0      0      0      0      0      0],장영태,절대평가,"영어,English",2.56,아태물류학부-물류학,{'월': '9-101'}
112,APL2105-001,APL2105,1,Business English 1,전체,3.0,전공필수,[14  0 14  0  0  0  0],제임스패턴,상대평가,English,4.36,아태물류학부-물류학,"{'월': '9-003', '수': '9-003'}"
113,APL2105-002,APL2105,2,Business English 1,전체,3.0,전공필수,[112   0 112   0   0   0   0],제임스패턴,상대평가,English,4.36,기타-원어강의,"{'월': '9-003', '수': '9-003'}"
114,APL2106-001,APL2106,1,Business English 2,전체,3.0,전공필수,[ 0 14  0 14  0  0  0],제임스패턴,상대평가,English,4.15,기타-원어강의,"{'화': '9-003', '목': '9-003'}"
115,APL2106-002,APL2106,2,Business English 2,전체,3.0,전공필수,[  0 112   0 112   0   0   0],제임스패턴,상대평가,English,4.15,기타-원어강의,"{'화': '9-003', '목': '9-003'}"
116,APL2207-001,APL2207,1,물류회계,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],이재형,절대평가,"영어,English",4.06,기타-원어강의,"{'화': '9-003', '목': '9-003'}"
117,APL2207-002,APL2207,2,물류회계,전체,3.0,전공선택,[  0 896   0 896   0   0   0],이재형,절대평가,"영어, English",4.06,아태물류학부-물류학,"{'화': '9-003', '목': '9-003'}"
118,APL2301-001,APL2301,1,화물운송론,전체,3.0,전공선택,[  0 112   0 112   0   0   0],박민영,상대평가, ,3.92,아태물류학부-물류학,"{'화': '9-101', '목': '9-101'}"
119,APL2302-001,APL2302,1,물류의사결정론,전체,3.0,전공선택,[112   0 112   0   0   0   0],김용진,절대평가,"영어,English",4.39,아태물류학부-물류학,"{'월': '9-101', '수': '9-101'}"
120,APL2404-001,APL2404,1,해상운송론,전체,3.0,전공선택,[     0 458752      0 458752      0      0      0],이상윤,상대평가, ,4.73,아태물류학부-물류학,"{'화': '9-101', '목': '9-101'}"
121,APL2406-001,APL2406,1,항공물류론,전체,3.0,전공선택,[7168    0 7168    0    0    0    0],박용화,상대평가, ,4.63,아태물류학부-물류학,"{'월': '9-101', '수': '9-101'}"
122,APL2501-001,APL2501,1,물류계량분석,전체,3.0,전공선택,[7168    0 7168    0    0    0    0],김태승,절대평가, ,4.05,아태물류학부-물류학,"{'월': '9-206', '수': '9-206'}"
123,APL2502-001,APL2502,1,물류법의 이해,전체,3.0,전공선택,[4128768       0       0       0       0       0       0],김린,상대평가, ,4.28,아태물류학부-물류학,{'월': '9-206'}
124,APL3307-001,APL3307,1,보관하역론,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],임현우,절대평가,"영어,English",3.24,아태물류학부-물류학,"{'화': '9-006', '목': '9-006'}"
125,APL3413-001,APL3413,1,공항경영론,전체,3.0,전공선택,[112   0 112   0   0   0   0],박용화,절대평가, ,3.83,아태물류학부-물류학,"{'월': '9-602', '수': '9-602'}"
126,APL4003-001,APL4003,1,GLOBA 논문 연구 2,4,3.0,전공선택,[  0 126   0   0   0   0   0],"하헌구,김종철",절대평가,"영어,English GLOBA전용",,기타-원어강의,{'화': '9-208'}
127,APL4226-001,APL4226,1,물류AI프로그래밍,전체,3.0,전공선택,[  0 240   0 240   0   0   0],남대식,절대평가, ,4.36,아태물류학부-물류학,"{'화': '9-012', '목': '9-012'}"
128,APL4321-001,APL4321,1,물류비즈니스모델링,4,3.0,전공선택,[  0   0 126   0   0   0   0],김종철,절대평가,"영어, English",,기타-원어강의,{'수': '9-010'}
129,APL4418-001,APL4418,1,국제복합운송,전체,3.0,전공선택,[  0   0   0 126   0   0   0],김종철,절대평가,"영어,English GLOBA전용",,기타-원어강의,{'목': '9-206'}
130,APL4517-001,APL4517,1,수요예측,전체,3.0,전공선택,[    0 64512     0     0     0     0     0],유성용,절대평가,"영어,English",4.67,기타-원어강의,{'화': '9-012'}
344,BUS3203-002,BUS3203,2,경영전략,전체,3.0,전공선택,[     0 516096      0      0      0      0      0],박기찬,상대평가, ,3.82,아태물류학부-물류학,{'화': '9-208'}
