,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
642,CHN1005-001,CHN1005,1,중국학 입문,1,3.0,전공선택,[ 0 14  0  0 14  0  0],김우석,상대평가, ,3.23,중국학과-중국학,"{'화': '5남454', '금': '5남454'}"
643,CHN1005-002,CHN1005,2,중국학 입문,1,3.0,전공선택,[ 0 14  0  0 14  0  0],김은영,상대평가, ,4.33,중국학과-중국학,"{'화': '5남509', '금': '5남509'}"
644,CHN2005-001,CHN2005,1,중국어학개론,2,3.0,전공선택,[  0 896   0 896   0   0   0],박나현,상대평가, ,,중국학과-중국학,"{'화': '5남531', '목': '5남531'}"
645,CHN2009-001,CHN2009,1,중국어회화 1,2,3.0,전공선택,[7168    0 7168    0    0    0    0],소영,상대평가, ,4.61,중국학과-중국학,"{'월': '5남509', '수': '5남509'}"
646,CHN2009-002,CHN2009,2,중국어회화 1,2,3.0,전공선택,[112   0 112   0   0   0   0],소영,상대평가, ,4.61,중국학과-중국학,"{'월': '5남454', '수': '5남454'}"
647,CHN2011-001,CHN2011,1,집중중국어 1,2,3.0,전공필수,[57344     0     0 57344     0     0     0],백은희,상대평가, ,5.0,중국학과-중국학,"{'월': '5남531', '목': '5남531'}"
648,CHN2011-002,CHN2011,2,집중중국어 1,2,3.0,전공필수,[     0 458752      0 458752      0      0      0],소영,상대평가, ,4.5,중국학과-중국학,"{'화': '5남454', '목': '5남454'}"
649,CHN2011-003,CHN2011,3,집중중국어 1,2,3.0,전공필수,[  0 112   0 112   0   0   0],김은영,상대평가, ,,중국학과-중국학,"{'화': '5남454', '목': '5남454'}"
650,CHN2111-001,CHN2111,1,중국문학개론,2,3.0,전공선택,[  0 112   0 112   0   0   0],민정기,상대평가, ,4.0,중국학과-중국학,"{'화': '5남531', '목': '5남531'}"
651,CHN2339-001,CHN2339,1,중국지역 탐구,2,3.0,전공선택,[896   0 896   0   0   0   0],민정기,상대평가, ,2.33,중국학과-중국학,"{'월': '5남509', '수': '5남509'}"
652,CHN3113-002,CHN3113,2,중국어주제토론 1,3,3.0,전공선택,[    0 57344     0 57344     0     0     0],소영,절대평가,Chinese,4.75,기타-원어강의,"{'화': '5남454', '목': '5남454'}"
653,CHN3115-001,CHN3115,1,중국어문법,3,3.0,전공선택,[  0 112   0 112   0   0   0],백은희,상대평가, ,4.07,중국학과-중국학,"{'화': '5남509', '목': '5남509'}"
654,CHN3117-001,CHN3117,1,중국사상의 이해,3,3.0,전공선택,[57344     0 57344     0     0     0     0],차태근,상대평가, ,4.0,중국학과-중국학,"{'월': '5남509', '수': '5남509'}"
655,CHN3121-001,CHN3121,1,중국어글쓰기 1,3,3.0,전공선택,[896   0 896   0   0   0   0],전성광,절대평가,Chinese,3.64,중국학과-중국학,"{'월': '5남454', '수': '5남454'}"
656,CHN3121-002,CHN3121,2,중국어글쓰기 1,3,3.0,전공선택,[7168    0 7168    0    0    0    0],전성광,절대평가,Chinese,3.64,중국학과-중국학,"{'월': '5남454', '수': '5남454'}"
657,CHN3229-001,CHN3229,1,현대 중국의 문학과 예술,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],김은영,상대평가, ,5.0,중국학과-중국학,"{'화': '5남509', '목': '5남509'}"
658,CHN3231-001,CHN3231,1,4차 산업혁명과 중국의 기술혁신,3,3.0,전공선택,[112   0 112   0   0   0   0],김용신,상대평가, ,4.0,중국학과-중국학,"{'월': '5남531', '수': '5남531'}"
659,CHN4101-001,CHN4101,1,비즈니스 중국어,4,3.0,전공선택,[  0 896   0 896   0   0   0],신향숙,절대평가,Chinese,,중국학과-중국학,"{'화': '5남454', '목': '5남454'}"
660,CHN4102-001,CHN4102,1,시사 중국어 독해,4,3.0,전공선택,[458752      0 458752      0      0      0      0],전성광,절대평가,Chinese,5.0,기타-원어강의,"{'월': '5남454', '수': '5남454'}"
661,CHN4235-001,CHN4235,1,중국어프레젠테이션,4,3.0,전공필수,[   0 7168    0 7168    0    0    0],전성광,절대평가,Chinese,3.82,기타-원어강의,"{'화': '5남454', '목': '5남454'}"
662,CHN4235-002,CHN4235,2,중국어프레젠테이션,4,3.0,전공필수,[    0 57344     0 57344     0     0     0],전성광,절대평가,Chinese,3.82,중국학과-중국학,"{'화': '5남509', '목': '5남509'}"
663,CHN4341-001,CHN4341,1,중국지역학주제설계,4,3.0,전공필수,[ 0  0 14  0 14  0  0],차태근,Pass/Fail, ,4.58,중국학과-중국학,"{'수': '5남454', '금': '5남531'}"
664,CHN4341-002,CHN4341,2,중국지역학주제설계,4,3.0,전공필수,[ 0 14  0 14  0  0  0],민정기,Pass/Fail, ,4.11,중국학과-중국학,"{'화': '5남531', '목': '5남531'}"
